portland
100
113,Rickey GATES,31,X,160,18:02
124,Tristan ROTH,28,M,160,20:44
177,Rich CRAMER,99,M,160,22:36
224,Katie GOODWIN,33,F,160,28:14:00
176,Cori COSBY,26,F,160,29:02:00
288,Julie LEFFLER,42,F,160,29:08:00
378,Tyler STANLEY,27,M,160,29:48:00
395,Ryan SWEET,35,M,160,29:50:00
174,Kevin COLLING,41,M,160,29:58:00
209,Jim FOX,54,M,160,30:08:00
139,Matt BAGLEY,44,M,160,30:41:00
299,Angel MARTIN,42,F,160,30:53:00
187,Richard DICKEY,24,M,160,31:00:00
147,nicole BENTHIN,27,F,160,31:42:00
107,Valentine CALVIN,26,F,160,32:00:00
127,Zivadin ZIVKOVIC,47,M,160,32:07:00
223,Steve GODOY,99,M,160,32:18:00
440,JordanN WILSON,31,M,160,33:17:00
150,Thomas BILLER,39,M,160,33:29:00
269,Dave JUSTICE,99,M,160,33:38:00
149,Kendra BILLER,39,F,160,33:53:00
142,Brandee BARNES,40,F,160,33:56:00
383,Charles STILFIELD,47,M,160,34:02:00
152,Tracy BOHNSTEDT,99,F,160,34:10:00
386,Thomas STRONG,42,M,160,34:18:00
266,Bria JONES,29,F,160,34:23:00
407,Steven WAGONER,54,M,160,34:52:00
289,Tyson LEGGATE,33,M,160,35:06:00
316,Daniel MORRISON,29,M,160,35:17:00
332,Mark OSIER,56,M,160,35:30:00
108,jerome CASEY,63,M,160,35:46:00
408,amy WALKER,46,F,160,35:46:00
210,Greg FRAZIER,42,M,160,35:52:00
313,Laura MOREY,34,F,160,36:29:00
191,Daan DOMMELS,33,M,160,36:36:00
405,Heather VANDERBILT,38,F,160,36:38:00
427,Ted ZURCHER,50,M,160,37:00:00
133,Glenn AMY,49,M,160,37:18:00
265,Aubry JONES,26,F,160,37:20:00
154,Andrea BRAYSON,44,F,160,37:42:00
415,Ashley WILSON,36,F,160,38:00:00
328,shaun OCONNOR,44,F,160,38:04:00
271,Madeera KATHPAL,35,F,160,38:05:00
406,Derek VAUTHIER,25,M,160,38:18:00
399,Allyn TOERING,46,F,160,38:48:00
185,Rhiana DICKERSON,27,F,160,38:56:00
166,Marcus CASSAR,38,M,160,38:57:00
370,Eric SIMUKKA,48,M,160,39:04:00
357,Jacob ROUFS,38,M,160,39:07:00
402,Mischa VANBUUREN,26,F,160,40:10:00
442,Luis MOTA,28,M,160,40:10:00
216,William GANTT,42,M,160,40:58:00
302,Brenda MAXWELL,45,F,160,40:59:00
305,Kelly MCCLURE,37,F,160,41:11:00
192,Jamie DONOVAN,28,F,160,41:23:00
284,Lisa LAFORGE,46,F,160,41:26:00
418,Faith WINSLOW,31,F,160,41:44:00
426,Tonia ZITO,99,F,160,41:55:00
272,Jack KEEGAN,42,M,160,42:06:00
324,Megan NOTARTE,34,F,160,42:35:00
396,Ross TAKASHIMA,27,M,160,44:17:00
369,Cynthia SIMUKKA,44,F,160,44:49:00
211,Brad FRENCH,99,M,160,44:55:00
122,Jake MASLIN,31,M,160,45:15:00
347,Addy REED,29,F,160,45:54:00
109,Ken COLLING,67,M,160,46:20:00
410,Atheana WEEKS,30,F,160,46:23:00
186,Michelle DICKEY,23,F,160,47:07:00
294,Megan LYONS,42,F,160,47:12:00
182,Wendy DENHAM,43,F,160,47:14:00
419,Nancee WINSLOW,45,F,160,49:55:00
293,Brandi LOVELADY,32,F,160,50:42:00
377,Scott SQUIRES,36,M,160,51:00:00
321,ashleey NICHOLS,14,F,160,51:20:00
212,Tawny FRIEDMAN,37,F,160,51:23:00
331,Tara O'NEIL,52,F,160,51:41:00
290,Meryl LIPMAN,43,F,160,51:45:00
342,Elvira POLANCO,48,F,160,51:55:00
336,Angie PAULSON,45,F,160,53:09:00
312,Dawn MOHR,34,F,160,53:34:00
204,Jerry FAIRBANKS,47,M,160,54:54:00
153,Deborah BOTTLANG,33,F,160,58:21:00
343,Magdalen POWERS,43,F,160,59:39:00
433,UNKNOWN PARTICIPANT,99,M,U,12:01
