San Diego Towerthon
200
149,"Justin Stewart","20-39","M",1,26,"1:27:01","0:02:58","0:03:13","0:03:10","0:03:07","0:03:10","0:03:15","0:03:15","0:03:17","0:03:17","0:03:19","0:03:20","0:03:25","0:03:25","0:03:23","0:03:22","0:03:28","0:03:29","0:03:29","0:03:26","0:03:29","0:03:29","0:03:28","0:03:28","0:03:28","0:03:25","0:03:28"
43,"Jeffrey Dinkin","40-59","M",1,22,"1:33:36","0:03:42","0:03:38","0:03:28","0:03:41","0:03:55","0:04:04","0:04:11","0:03:56","0:04:08","0:04:31","0:04:30","0:04:33","0:04:31","0:04:44","0:04:40","0:04:39","0:04:27","0:04:34","0:04:19","0:04:26","0:04:00","0:05:01",,,,
34,"Michael Caviston","40-59","M",2,22,"1:34:31","0:03:41","0:03:54","0:03:56","0:04:03","0:04:03","0:04:11","0:04:15","0:04:16","0:04:16","0:04:27","0:04:25","0:04:29","0:04:27","0:04:30","0:04:26","0:04:28","0:04:16","0:04:29","0:04:27","0:04:24","0:04:25","0:04:42",,,,
56,"Nicolae Florea","20-39","M",2,21,"1:35:16","0:03:17","0:03:39","0:03:37","0:03:45","0:04:00","0:04:09","0:04:14","0:04:22","0:04:24","0:04:45","0:04:39","0:04:46","0:04:51","0:04:47","0:05:04","0:04:51","0:05:10","0:05:09","0:05:12","0:04:56","0:05:39",,,,,
98,"Alberto Lopez","20-39","M",3,21,"1:37:58","0:03:26","0:03:54","0:03:54","0:04:17","0:04:34","0:04:24","0:04:32","0:04:53","0:04:29","0:04:57","0:05:09","0:04:26","0:04:31","0:04:47","0:05:23","0:05:13","0:04:48","0:04:50","0:05:08","0:04:30","0:05:54",,,,,
157,"Mark Trahanovsky","40-59","M",3,20,"1:27:07","0:03:32","0:03:48","0:03:27","0:03:50","0:04:17","0:04:49","0:04:40","0:04:40","0:04:19","0:04:36","0:04:37","0:04:28","0:04:23","0:04:31","0:04:31","0:04:11","0:04:42","0:05:02","0:04:37","0:04:09",,,,,,
148,"Scott Stanley","40-59","M",4,20,"1:33:44","0:03:24","0:03:37","0:03:57","0:03:50","0:04:21","0:04:29","0:04:23","0:04:48","0:04:43","0:04:42","0:05:13","0:04:57","0:05:05","0:05:02","0:04:55","0:05:16","0:05:28","0:05:01","0:04:48","0:05:47",,,,,,
114,"George Ondovchak","40-59","M",5,18,"1:23:05","0:03:37","0:03:58","0:04:10","0:04:16","0:04:34","0:04:32","0:04:51","0:04:35","0:04:46","0:04:41","0:04:54","0:04:51","0:04:45","0:04:55","0:04:52","0:04:54","0:05:04","0:04:50",,,,,,,,
177,"Lisa Zeigel","40-59","F",1,18,"1:28:27","0:03:52","0:04:37","0:04:36","0:04:34","0:05:05","0:04:54","0:04:44","0:04:58","0:04:56","0:04:49","0:05:00","0:05:01","0:05:00","0:05:12","0:05:09","0:05:14","0:05:26","0:05:20",,,,,,,,
96,"Cindy Levine","40-59","F",2,18,"1:38:20","0:03:51","0:04:23","0:04:35","0:04:41","0:04:47","0:04:56","0:05:26","0:05:33","0:05:25","0:05:18","0:05:38","0:05:45","0:06:10","0:06:15","0:06:21","0:06:04","0:06:18","0:06:55",,,,,,,,
71,"George Grena","40-59","M",6,17,"1:28:01","0:04:19","0:04:17","0:04:30","0:04:36","0:04:42","0:05:06","0:05:12","0:05:16","0:05:23","0:05:37","0:05:31","0:05:42","0:05:36","0:05:44","0:05:30","0:05:26","0:05:34",,,,,,,,,
14,"Luis Cesar Altamirano","60-99","M",1,17,"1:31:29","0:05:00","0:04:39","0:05:00","0:05:07","0:05:32","0:05:38","0:05:39","0:05:21","0:05:21","0:05:29","0:05:50","0:05:45","0:05:45","0:05:37","0:05:15","0:04:53","0:05:38",,,,,,,,,
141,"Stan Schwarz","40-59","M",7,17,"1:32:36","0:04:39","0:04:27","0:04:37","0:04:44","0:04:53","0:05:11","0:05:11","0:05:29","0:05:35","0:06:46","0:06:01","0:06:06","0:06:00","0:06:15","0:05:49","0:05:43","0:05:11",,,,,,,,,
