Minneapolis IDS climb-2013
2014-02-08

50
56,"Melissa Gacek",,"F","08:07.0"
180,"Stephanie Vetter",,"F","10:06.0"
90,"Kendra Krone",,"F","10:32.0"
37,"Sarah Ducloux-Potter",,"F","11:13.0"
17,"Tera Busker",,"F","11:16.0"
8,"Brittnwy Bauer",,"F","11:43.0"
103,"Shannon Lindgren",,"F","11:43.0"
155,"Karen Sharpe",,"F","12:20.0"
205,"Annette Shirk",,"F","12:32.0"
46,"Jacqueline Ewert",,"F","12:35.0"
82,"Katherine Johnson",,"F","12:48.0"
143,"Shelly Rudoy",,"F","13:04.0"
109,"Amber Manke",,"F","13:13.0"
201,"Vivian Garek",,"F","13:17.0"
23,"Lisa Christensen",,"F","13:26.0"
52,"Belen Fleming",,"F","13:39.0"
112,"Beth Maus",,"F","13:53.0"
210,"Tina Gehrts",,"F","14:13.0"
19,"Brittany Butler",,"F","14:27.0"
98,"Sharon Lee",,"F","14:30.0"
198,"Autumn Hepp",,"F","14:53.0"
76,"Beth Hoppe-Stidham",,"F","17:11.0"
75,"Brenda Hoppe",,"F","17:12.0"
156,"Liza Shiffman",,"F","17:14.0"
184,"Sandy Wang",,"F","17:29.0"
216,"Diane Happke",,"F","18:40.0"
58,"Jacki Goodin",,"F","19:10.0"
219,"Kathy Carlson",,"F","19:35.0"
218,"Nancy Norsby",,"F","19:36.0"
163,"Melissa Sorensen",,"F","19:45.0"
157,"Melinda Silbernick",,"F","22:43.0"
191,"Amy Xu",,"F","22:51.0"
176,"Jackie Torborg",,"F","29:02.0"
