greenville 2015
2015-9-19
http://www.strictlyrunning.com/RESULTS/15ALACLIMB_GREEN.TXT
150
    59,TROY ALSTON, 28,M,2:07.93,,
   100,JUSTIN MATTHEWS, 18,M,2:46.82,  0:38.89,
    42,CORBIN STROUP, 18,M,2:59.37,  0:51.44,Matthews
    36,NATHAN RACKLEY, 15,M,3:21.52,  1:13.59,DP3 Climb Warriors
    13,LINDA VINER, 48,F,3:25.00,  1:17.07,
    20,STEPHEN CAMPBELL, 42,M,3:28.09,  1:20.16,CBRE
    11,JOE LAPIANA, 60,M,3:47.00,  1:39.07,
     4,SUZANNE BERGEN, 53,F,3:56.00,  1:48.07,
   103,ERIKA RICHARDS, 36,F,3:57.39,  1:49.46,
    37,BEN URUETA, 44,M,3:58.98,  1:51.05,DP3 Climb Warriors
    40,ANTHONY COX, 43,M,4:18.22,  2:10.29,LiveLung
    56,DENNA MESNCH, 53,F,4:19.98,  2:12.05,SYNNEX F2F Steppers
    74,WILLIAM POWERS, 15,M,4:20.86,  2:12.93,Greenville City Fire
    32,JACKIE BATANGLO, 28,F,4:35.77,  2:27.84,DP3 Climb Warriors
    23,STEVE SMITH, 54,M,4:47.25,  2:39.32,CBRE
    33,RACHEL BURNETT, 28,F,4:50.98,  2:43.05,DP3 Climb Warriors
    61,TIFFANY CATAFYGIOTU, 32,F,4:53.98,  2:46.05,
    35,LISA DWIGHT, 37,F,4:59.22,  2:51.29,DP3 Climb Warriors
    98,STEPHEN COYNE, 44,M,5:00.92,  2:52.99,
    67,DUSTIN POPE, 34,M,5:05.42,  2:57.49,
    54,DERRICK HALLUMS, 51,M,5:14.50,  3:06.57,SYNNEX F2F Steppers
   104,DONNA PUSTY, 52,F,5:15.86,  3:07.93,
    41,EMILY HARTMAN, 24,F,5:20.94,  3:13.01,Matthews
   102,MELINDA LINDBERG, 44,F,5:33.76,  3:25.83,
    27,BETTY ANN RIGGINS, 57,F,5:35.38,  3:27.45,Covenant Dove
    21,CHRIS GALLIMORE, 40,M,5:47.48,  3:39.55,CBRE
    47,ELLEN O'LOUGHLIN, 25,F,5:51.27,  3:43.34,Onward and Upward
    58,JESSICA ALLENDER, 41,F,5:54.43,  3:46.50,
    63,AMY GARNER, 41,F,5:56.40,  3:48.47,
    43,CHRIS FEEHAN, 39,M,6:07.37,  3:59.44,Onward and Upward
    48,RYAN O'LOUGHLIN, 25,M,6:18.48,  4:10.55,Onward and Upward
    25,JENNIFER DOBBINS, 33,F,6:23.41,  4:15.48,Covenant Dove
    49,MICHAEL TRAMMELL, 53,M,6:25.33,  4:17.40,Onward and Upward
    24,STACY CAPE, 29,F,6:25.62,  4:17.69,Covenant Dove
    60,DIANE BLIHAR, 36,F,6:27.53,  4:19.60,
    51,JULIE MALONE, 38,F,6:29.15,  4:21.22,Parker District Fire
    53,STEPHANIE GOSNELL, 32,F,6:30.00,  4:22.07,SYNNEX F2F Steppers
    17,LIZ ETHEREDGE, 46,F,6:33.51,  4:25.58,BOMA Charlotte
    16,ALLISON ETHEREDGE, 27,F,6:37.61,  4:29.68,BOMA Charlotte
    57,CAYCE RICHTER, 32,F,6:40.70,  4:32.77,SYNNEX F2F Steppers
   101,JONATHAN MATTHEWS, 23,M,6:41.32,  4:33.39,
    15,MARY COOK, 54,F,6:43.78,  4:35.85,BOMA Charlotte
    19,LIZ RIVERS, 37,F,7:00.12,  4:52.19,BOMA Charlotte
    65,WENDY GRIFFITH, 31,F,7:05.68,  4:57.75,
    64,BRYAN GRIFFITH, 31,M,7:25.10,  5:17.17,
    52,SHANNON DUGAN, 35,F,7:27.01,  5:19.08,SYNNEX F2F Steppers
    55,MCKENZIE LANE, 23,F,7:58.08,  5:50.15,SYNNEX F2F Steppers
    45,BLAKE HOWARD, 28,M,8:00.22,  5:52.29,Onward and Upward
    46,KATIE HOWARD, 28,F,8:06.87,  5:58.94,Onward and Upward
    34,CARMELLA CIOFFI, 46,F,8:15.18,  6:07.25,DP3 Climb Warriors
    50,TAMI ALVERSON, 54,F,9:07.14,  6:59.21,Parker District Fire
