Greenville 2016
2016-9-20
http://www.strictlyrunning.com/json/Index_JS_S.asp?uYear=2016&uRaceId=2337&uEvent=Climber
100
129,JORDAN BRASHEARS,27,M,02:26.70,
136,DANIEL MULQUEEN,31,M,03:15.19,
119,KEN ANDERSON,29,M,03:21.93,Roebuck Buildings
112,BEN URUETA,45,M,03:33.62,DP3 Climb Warriors
140,ANGELA TOWN,45,F,03:33.88,
141,GLENN WOLFE,33,M,03:49.10,
103,DUSTIN POPE,35,M,03:53.95,Breuer's Slo-Mos
126,DENNA MENSCH,54,F,04:15.14,SYNNEX F2F Steppers
120,REUBEN CHEATHAM,35,M,04:19.28,Roebuck Buildings
176,GRANT ,12,M,04:23.21,
132,CAROL-ANN DENNIS,34,F,04:31.18,
109,LISA DWIGHT,38,F,04:35.33,DP3 Climb Warriors
124,DERRICK HALLUMS,52,M,04:46.56,SYNNEX F2F Steppers
110,JACKIE RUDD,29,F,04:50.93,DP3 Climb Warriors
133,KURT LUPTON,40,M,04:52.49,
107,RACHEL BURNETT,29,F,04:58.60,DP3 Climb Warriors
121,KYLE CLARK,29,M,05:18.54,Roebuck Buildings
135,COURTNEY MOREA,21,F,05:20.84,
116,BETTY ANN RIGGINS,58,F,05:22.85,Orianna Health
113,JOE GRAVER,24,M,05:27.01,Onward and Upward
115,MICHAEL TRAMMELL,54,M,05:31.83,Onward and Upward
123,STEPHANIE GOSNELL,33,F,05:34.46,SYNNEX F2F Steppers
131,SHARILYN CARPENTER,45,F,05:36.87,
139,EDDIE SHADEED,56,M,05:39.04,
111,WHITNEY SWAFFORD,30,F,05:43.73,DP3 Climb Warriors
108,KATIE CARROLL,29,F,05:55.56,DP3 Climb Warriors
114,SARAH GRAVER,23,F,05:55.57,Onward and Upward
102,WENDY GRIFFITH,32,F,06:04.98,Breuer's Slo-Mos
130,THERESA BURTRUM,30,F,06:34.69,
128,DIANE BLIHAR,37,F,06:41.91,
122,JAIME NASH,34,F,06:47.45,Roebuck Buildings
101,BRYAN GRIFFITH,32,M,06:50.69,Breuer's Slo-Mos
145,JOSEPH L MYERS III,74,M,06:59.98,Out of Towners
117,JULIE MALONE,39,F,07:07.67,Parker District Fire Departmen
137,VIRGINIA POWELL,58,F,07:30.70,
