Master the Met 2014
2014-3-22

100
7001,Justin Stewart,,M,8,56:28
7029,Dave Otto,,M,7,55:51
7002,John Osborn,,M,7,57:04
7008,Doug Gill,,M,6,54:51
7037,Nancy Lamb,,F,6,54:52
7004,Andrew Murray,,M,6,56:16
7017,Derek Cohn,,M,6,57:04
7006,Roxanne Sanchez,,F,6,57:35
7014,Rita Short,,F,6,59:21
7025,Brian Duhn,,M,5,50:17
7007,Karen Geninatti,,F,5,52:28
7005,William Sminchak,,M,5,52:32
7003,John Wilmas,,M,5,52:37
7327,Christy Belsom,,F,5,53:10
7010,Rick Marrs,,M,5,53:28
7020,Pam Kunkel,,F,5,55:33
7013,Elizabeth Diamond,,F,5,59:45
7030,Gary Tittel,,M,4,46:58
7012,Nicholas Bristow,,M,4,51m 4s 569ms
7009,Pj Tamayo,,M,4,52:59
7018,Tina Wilson,,F,4,53:56
7016,Cathi Meunier,,F,4,56:21
7024,Nicholas Zevely,,M,3,33:36
7021,Jeff Bush,,M,3,40:26
7011,Michael Cunnings,,M,2,35:57
7019,Rachael Clarke,,F,2,48:37
