Minnesota big climb 2015
2015-4-18

50
345,Jason Larson,31,M,13:12
441,Christopher Pfarr,20,M,15:22
279,David Hanley,42,M,15:39
576,Brian Zamboni,41,M,17:28
368,Jeremiah Lovejoy,27,M,17:59
652,Robert Parsons,42,M,18:18
537,Nam Truong,30,M,18:22
482,Jim Schroeter,32,M,18:32
194,Alex Dabelstein,29,M,18:48
231,Seth Foley,28,M,18:55
293,BJ Hellyer,40,M,19:25
370,Jared Luhman,21,M,19:36
225,Peter Everson,34,M,19:39
209,Scott Dobbins,53,M,19:43
295,Larry Hennis,58,M,19:52
446,Adam Raden,24,M,20:01
371,Kari Lundberg,32,F,18:35
587,Grace Channi,NA,F,20:59
507,Danielle Spaanem,31,F,22:11
449,Sarah Raden,27,F,22:55
274,Kim Hahn,35,F,23:23
107,Emily Alm,27,F,23:30
105,Stephanie Aich,29,F,23:37
379,Lauren Matask,23,F,23:48
351,Katherine Laurie,51,F,24:07
102,Jackie Ahlstrom,32,F,24:07
496,Lisa Slifka,45,F,24:27
273,Paige Haglund,16,F,24:28
122,Jeannie Bauer,45,F,24:33
569,Maria Wrbsky,32,F,24:36
444,Sarah Querelle,35,F,24:47
513,Ali Stone,16,F,25:10
