,bop to the top 2017,,,,
,2017-1-21,,,,
,,,,,
,135 # 100 base, 17 under that, bonus cutoff 17:20, 10 fill the points, 7 add 35 bonus points
,JUSTIN STEWART, 29,M,  04:10.1, 0:13:00.9
,JUSTIN STEWART, 29,M,  04:22.8,
,JUSTIN STEWART, 29,M,  04:28.0,
,,,,,
,MATTHEW SRADERS, 20,M,  04:26.3, 0:13:22.8
,MATTHEW SRADERS, 20,M,  04:26.4,
,MATTHEW SRADERS, 20,M,  04:30.1,
,,,,,
,JASON LARSON, 33,M,  04:34.7, 0:14:02.4
,JASON LARSON, 33,M,  04:35.7,
,JASON LARSON, 33,M,  04:52.1,
,,,,,
,JORDAN BRASHEARS, 27,M,  04:38.1, 0:14:13.9
,JORDAN BRASHEARS, 27,M,  04:42.0,
,JORDAN BRASHEARS, 27,M,  04:53.7,
,,,,,
,CINDY HARRIS, 48,F,  04:44.4, 0:14:17.7
,CINDY HARRIS, 48,F,  04:46.3,
,CINDY HARRIS, 48,F,  04:47.0,
,,,,,
,JOSHUA DUNCAN, 39,M,  04:45.4, 0:14:22.1
,JOSHUA DUNCAN, 39,M,  04:46.7,
,JOSHUA DUNCAN, 39,M,  04:50.0,
,,,,,
,CHRIS STRAIT, 32,M,  04:45.8, 0:14:45.2
,CHRIS STRAIT, 32,M,  04:56.5,
,CHRIS STRAIT, 32,M,  05:02.9,
,,,,,
,TONY IOSUE, 45,M,  04:52.8, 0:15:02.7
,TONY IOSUE, 45,M,  04:59.4,
,TONY IOSUE, 45,M,  05:10.5,
,,,,,
,JOSH DUNCAN, 39,M,  04:58.0, 0:15:15.1
,JOSH DUNCAN, 39,M,  05:07.6,
,JOSH DUNCAN, 39,M,  05:09.5,
,,,,,
,KYLE PARKINSON, 21,M,  05:06.5, 0:15:24.6
,KYLE PARKINSON, 21,M,  05:08.9,
,KYLE PARKINSON, 21,M,  05:09.1,
,,,,,
,CASEY SEATON, 26,M,  05:13.2, 0:15:52.3
,CASEY SEATON, 26,M,  05:14.6,
,CASEY SEATON, 26,M,  05:24.5,
,,,,,
,ISAAC SEPPEL, 24,M,  05:10.9, 0:16:29.4
,ISAAC SEPPEL, 24,M,  05:31.9,
,ISAAC SEPPEL, 24,M,  05:46.6,
,,,,,
,MICHAEL CLARK, 34,M,  05:17.5, 0:16:37.1
,MICHAEL CLARK, 34,M,  05:34.2,
,MICHAEL CLARK, 34,M,  05:45.4,
,,,,,
,DAVID HANLEY, 44,M,  05:25.4, 0:16:38.5
,DAVID HANLEY, 44,M,  05:33.8,
,DAVID HANLEY, 44,M,  05:39.3,
,,,,,
,ERIC SAUER, 16,M,  05:23.8, 0:16:57.1
,ERIC SAUER, 16,M,  05:35.6,
,ERIC SAUER, 16,M,  05:57.8,
,,,,,
,TODD SUSZYNSKI, 44,M,  05:35.1, 0:17:01.9
,TODD SUSZYNSKI, 44,M,  05:43.2,
