CF climb boston
2013-10-10
http://www.cff.org/Chapters/mass-ri/index.cfm?id=24174&event=24174
50
"   1","Debbie Yaffe",40,"F","   8:47"
"   2","Suzanne Doyle",41,"F","   9:00"
"   3","Abby Rogers",31,"F","   9:12"
"   4","Lisa Flynn",33,"F","  10:12"
"   5","Kristen Cellucci",32,"F","  10:25"
"   6","Colleen Russell",27,"F","  10:45"
"   7","Emily Silver",27,"F","  10:46"
"   8","Whitney Bombard",27,"F","  10:54"
"   9","Rachael Boggia",29,"F","  10:57"
"   10"," Kristen Sampson"," 44"," F","   11:01"
"   11"," Lori Ali"," 39"," F","   11:09"
"   12"," Dena Cohen"," 35"," F","   11:37"
"   13"," Julie Henry"," 20"," F","   11:39"
"   14"," Amanda Farrell"," 29"," F","   11:55"
"   15"," Bailey Marchand"," 21"," F","   12:02"
"   16"," Beth Calderwood",," F","   12:06"
"   17"," Colleen McGrath"," 25"," F","   12:28"
"   18"," Stephanie Stearns"," 29"," F","   12:31"
"   19"," Danielle Pineault"," 36"," F","   12:54"
"   20"," Sarah Castanheira"," 29"," F","   12:55"
"   21"," Meredith Carey"," 34"," F","   13:04"
"   22"," Katelyn David"," 29"," F","   13:09"
"   23"," Erin Daly"," 42"," F","   13:11"
"   24"," Kristen Abruzzese"," 30"," F","   13:47"
"   25"," Lisa Wagner"," 26"," F","   13:47"
"   26"," Lauren Yaffe"," 12"," F","   14:02"
"   27"," Michelle Ouellette"," 28"," F","   14:38"
"   28"," Lindsey Panagiotou"," 33"," F","   14:51"
"   29"," Sally Cherner"," 60"," F","   17:41"
"   30"," Samantha D'Amore"," 31"," F","   18:57"
"   31"," Bryna Gesson"," 50"," F","   19:08"
"   32"," Ruby Calderwood"," 20"," F","   19:46"
"   33"," Borges Deirdra"," 28"," F","   22:56"
