2015 towerthon
2015-6-27

200
351,Joshua Duncan,,m,00:01:47
408,Jason Larson,,m,00:01:47
348,Jeffrey Dinkin,,m,00:01:54
512,Carl Yee,,m,00:01:59
347,Daniel Dill,,m,00:02:10
380,Gm Grena,,m,00:02:12
462,Herman Ricks,,m,00:02:18
410,Jonathan Lemery,,m,00:02:21
332,Jose Camacho,,m,00:02:22
370,Louis Garafola,,m,00:02:22
495,Nam Truong,,m,00:02:29
445,Bruce Northrop,,m,00:02:31
510,Richard Smith,,m,00:02:32
481,Kevin Smosky,,m,00:02:32
319,Charles Bower,,m,00:02:38
390,Leland Jay,,m,00:02:38
466,Ken Roos,,m,00:02:43
442,Aaron New,,m,00:02:46
506,Lisa Zeigel,,f,00:02:50
412,Cindy Levine,,f,00:02:50
306,Syd Arak,,m,00:02:53
307,Mark Ashton,,m,00:02:57
490,Yasmina Taketa,,f,00:02:59
304,Luis Cesar Altamirano,,m,00:03:01
364,Madeleine Fontillas Ronk,,f,00:03:04
440,Lori Nellis,,f,00:03:13
337,Michael Champlin,,f,00:03:16
494,Jane Trahanovsky,,f,00:03:19
401,Beth Kramer,,f,00:03:20
385,Jaime Hernandez,,m,00:03:22
367,Enrique G,,m,00:03:27
414,Alberto Lopez,,m,00:03:30
349,Zivadin Zixkoxic,,m,00:03:31
396,Karla Kirkegaard,,f,00:03:33
309,Vicky Baines,,f,00:03:43
492,Ingrid Thuiliere,,f,00:03:45
509,James Masoner,,m,00:03:55
496,Mike Urueta,,m,00:03:58
472,Caroline Sage,,m,00:03:58
362,Mark Flath,,m,00:04:06
513,Joshua Yee,,m,00:04:08
471,Tommy Sablan,,m,00:04:12
493,Louis Tolentino,,m,00:04:40
354,Carrie Ehrlich,,f,00:04:43
403,Megan Kyle,,f,00:04:46
326,Imelda Brise?o,,f,00:04:53
453,Tony Phillips,,m,00:05:05
393,Netty Jennings,,f,00:05:28
516,Robert Behic,,m,00:07:30
328,George Burnham,,m,00:07:59
