2014 springfield hilton
2014-2-22

100
"     1","Justin Stewart",,"M","    2:13    4:02    3:57","  3:57    3:53    3:46","3:43    3:36    3:37    3:34    3:19    3:16","  42:53"
"     5","Joshua Duncan",,"M","    2:46    4:04    4:02","  4:06    4:05    4:00","3:56    3:54    3:57    3:57    3:37   42:24",
"     2","John Osborn",,"M","    2:31    4:29    4:02","  4:07    4:13    4:06","4:09    4:12    4:01    4:14    3:54   43:58",
"    10","Dave Kestel",,"M","    3:43    4:02    4:08","  4:16    4:19    4:38","4:34    4:38    4:40    4:38   43:36",
"     3","Stephen Paca",,"M","    3:23    4:58    4:48","  4:58    4:59    5:09","4:54    5:13    4:55    6:35   49:52",
"     8","Syd Arak",,"M","    4:20    4:41    5:03","  4:58    4:58    5:10","5:16    5:14    5:07    5:37   50:24",
"    11","david hanley",,"M","    4:34    4:32    4:37","  4:49    5:20    5:30","5:33    5:21    4:32   44:48",
"    41","Andrew Murray",,"M","    3:00    5:38    5:33","  5:47    5:26    5:09","5:05    4:24    5:13   45:15",
"   633","Nancy Lamb",,"F","    3:56    4:50    5:06","  5:10    5:23    5:34","5:43    5:40    5:34   46:56",
"     4","John Wilmas",,"M","    2:52    6:33    7:28","  6:20    5:36    5:05","4:49    4:45    6:36   50:04",
"     9","Karen Geninatti",,"F","    3:55    5:22    5:42","  5:45    5:44    5:58","5:57    5:42    6:01   50:06",
"    33","William Sminchak",,"M","    3:14    5:14    5:55","  6:11    6:18    5:46","5:47    4:56   43:21",
"    26","Steve Washko",,"M","    4:50    4:02    5:48","  6:01    6:18    5:16","6:35    5:50   44:40",
"    48","Josh Kruger",,"M","    4:38    4:43    4:37","  5:46    6:05    6:49","6:20    6:28   45:26",
"    45","Kari Hires",,"F","    4:15    5:55    6:14","  6:24    5:56    5:54","6:07    5:37   46:22",
"     6","Joe Anderson",,"M","    4:24    4:52    5:31","  6:10    6:13    6:51","6:18    6:25   46:44",
"     7","Harish Nambiar",,"M","    4:21    6:10    6:06","  6:17    6:19    5:54","6:09    6:19   47:35",
"    15","Julie Boente",,"F","    4:41    5:58    5:46","  6:02    6:18    6:32","6:20    6:33   48:10",
"    44","Nicole Henton",,"F","    4:41    6:39    6:55","  6:04    5:55    5:50","5:31    6:36   48:11",
"    30","Jerry Selsor",,"M","    4:44    5:36    5:57","  6:05    6:11    6:05","6:03    7:37   48:18",
"    38","Beth Kramer",,"F","    5:41    5:38    5:39","  6:26    6:39    7:04","7:01    6:55   51:03",
"    20","Michael Mester",,"M","    5:01    6:09    6:38","  6:21    6:50    6:29","6:43    7:42   51:53",
"    17","Melony Barrett",,"F","    5:45    5:57    5:57","  6:27    6:22    6:38","6:50    8:05   52:01",
"    12","Brandi Martin",,"F","    4:46    6:11    6:46","  6:47    7:09    7:17","7:27    7:41   54:04",
"   196","Daniel Cullen",,"M","    4:48    5:14    5:15","  5:18    5:15   12:48   1","3:28   12:35 1:04:41",
"    23","eric mansfield",,"M","    3:56    6:44    6:48","  6:18    6:41    6:40","6:35   43:42",
"    47","Don Smith",,"M","    5:45    5:47    6:14","  6:22    6:57    7:03","7:22   45:30",
"    39","Jacob Nutt",,"M","    4:11    5:45    6:55","  7:04    8:11    7:47","6:37   46:30",
"    25","Brad Viar",,"M","    4:24    6:57    7:13","  7:16    7:12    6:46","6:51   46:39",
"    34","Courtney Fleck",,"F","    5:21    6:51    7:05","  7:07    6:57    7:05","7:24   47:50",
"    29","Melissa Caby",,"F","    5:02    6:48    7:05","  7:00    8:03    7:35","7:09   48:42",
"    32","Shelby Siddens",,"F","    4:43    6:19    6:54","  7:42    7:06    7:38","8:43   49:05",
"    42","Kelly Goodrich",,"F","    5:18    6:24    7:10","  7:13    7:18    8:02","7:52   49:17",
"    16","Whittney Lusk",,"F","    5:05    7:05    7:19","  7:29    7:55    8:05","8:03   51:01",
"    19","Russ Reynolds",,"M","    6:38    7:34    7:53","  8:43    8:54    9:12","9:36   58:30",
"    36","Kristine Drew",,"F","    5:31    6:51    7:02","  7:18    7:42    8:03   4","2:27",
"    14","Leah Hardy",,"F","    5:07    7:34    7:52","  7:59    8:03    7:40   4","4:15",
"    24","Craig Hampton",,"M","    5:14    7:43    8:37","  8:56    8:49    8:04   4","7:23",
"    31","Casey Siddens",,"F","    5:56    8:03    8:16","  8:25    9:01    9:32   4","9:13",
"    50","Casey Hummer",,"F","    5:24    8:27    9:23"," 10:26   11:03   11:18   5","6:01",
"    51","Mark Block",,"M","   11:27   11:59   12:43"," 13:03   49:12",,
"    46","Claudia Castro",,"F","   11:06   13:42   15:59"," 15:52   56:39",,
"    22","Rachel Towner",,"F","    9:37    9:37",,,
