US bank 2015 
2015-9-25

300
1,Lucas Matison,18,M,8:56,
2,Sproule Love,44,M,9:20,
3,Eric Leninger,32,M,9:37,
1, Brian Duff,38,M,10:29,
4, Tristan Roth,31,M,10:38,
5, Chris Whitney,47,M,10:43,
6, Jeffrey Dinkin,49,M,10:51,
2, Johnny Rocket,24,M,10:51,
3, James Hetfield,38,M,10:53,
4, Calon Russell,37,M,11:00,
7, Thomas Scott,50,M,11:08,
5, Jeffrey Dinkin,49,M,11:14,
6, Tyler Long,38,M,11:15,
7, Brendan Brazier,40,M,11:35,
8, Daniel Stromborg,99,M,11:40,
9, Adam Lawton,36,M,11:47,
10, Johnny Buck,24,M,11:49,
11, Cole Bettes,24,M,11:59,
12, Tyler Podany,27,M,12:06,
8, David Hanley,42,M,12:15,
13, Matt Bly,29,M,12:19,
14, Kent Bailey,39,M,12:22,
9, Scott Stanley,54,M,12:23,
15, Matthew Curtin,30,M,12:25,
10, Hal Carlson,63,M,12:27,
16, Hal Carlson,63,M,12:27,
17, John Cleary,24,M,12:32,
11, Tom Reed,54,M,12:33,
18, Steve Stermer,57,M,12:33,
19, Patrick McCreary,28,M,12:36,
12, Veronica Stocker,46,F,12:39,
13, Mark Trahanovsky,56,M,12:40,
20, Mark Flores,47,M,12:47,
21, Steve Economos,45,M,12:52,
22, Taylor Watson,99,M,12:54,
23, David Wu,38,M,12:55,
24, Martin Estrada,38,M,12:56,
14, Shad Stoltz,35,M,12:59,
15, Jeff Lawler,45,M,12:59,
25, Fred Rowley,44,M,12:59,
26, Robert Bauer,35,M,13:00,
27, Sean Obrien,24,M,13:00,
16, Josh Beall,31,M,13:01,
28, William Kessler,30,M,13:01,
29, Robin Hall,37,M,13:04,
30, Dan Schmierer,32,M,13:06,
31, Michael Gadd,28,M,13:06,
32, Jon Flynn,36,M,13:09,
33, Nicolas Pappas,26,M,13:10,
34, Aaron Bloom,31,M,13:10,
35, Alberto Lopez,35,M,13:13,
36, Chris Lantzy,36,M,13:13,
17, Adam Bester,55,M,13:15,
37, Charlie Smith,41,M,13:15,
38, Moses Ramirez,33,M,13:17,
18, Daniel Dill,42,M,13:19,
39, Bob Steinberg,55,M,13:21,
