2015 climb for courage
2015-6-27

50
1 ,"Stapanowich, Brandon ",,M ,15:16 
1 ,"Miller, Zach ",,M ,15:26 
2 ,"McMullen, Ryan ",,M ,17:09 
1 ,"Ewell, Mark ",,M ,18:49 
2 ,"Griego, Steve ",,M ,19:53 
2 ,"Chauncey, Spencer ",,M ,20:12 
1 ,"Rainsberger, Ian ",,M ,20:50 
3 ,"Sloat, Stuart ",,M ,20:55 
1 ,"Hamilton, Lilliana ",,F ,20:57 
3 ,"Wight, Cory ",,M ,20:58 
2 ,"Bell, Jack ",,M ,21:14 
3 ,"Hybl, Liam ",,M ,21:28 
4 ,"Gould, Bart ",,M ,22:11 
1 ,"Stermer, Steve ",,M ,22:14 
3 ,"Galetta, Brian ",,M ,22:15 
1 ,"Bridgewater, Robin ",,F ,22:22 
1 ,"McKillop, Lauren ",,F ,22:23 
1 ,"Raymond, Colette ",,F ,22:34 
1 ,"Delich, Karen ",,F ,22:48 
2 ,"Luedtke, Jessica ",,F ,22:50 
2 ,"Howington, Michael ",,M ,22:54 
2 ,"Glass, Angie ",,F ,22:55 
1 ,"Hybl, Aidan ",,M ,22:55 
4 ,"Raymond, Gregory ",,M ,23:05 
2 ,"Blessing, Michelle ",,F ,23:34 
3 ,"Heidelberg, Jim ",,M ,23:05 
5 ,"Stafford, Mark ",,M ,23:05 
2 ,"Courtright, Trenton ",,M ,23:09 
5 ,"McAffe, Jason ",,M ,23:16 
3 ,"Seymour, Bethany ",,F ,23:32 
6 ,"Reiff, Ryan ",,M ,23:39 
4 ,"McLaughlin, Paul ",,M ,23:39 
5 ,"Campbell, William ",,M ,23:40 
6 ,"Ballenger, Danny ",,M ,23:43 
7 ,"Johnson, Jim ",,M ,23:51 
7 ,"George, Jim ",,M ,24:09 
4 ,"Raymond, Payton ",,M ,24:22 
2 ,"Bernardis, Kelly ",,F ,24:42 
8 ,"Rainsberger, Bud ",,M ,24:56 
3 ,"Helman, Devanie ",,F ,24:58 
4 ,"Moore, Donna ",,F ,24:59 
5 ,"Reiff, Nichole ",,F ,25:05 
6 ,"Hopper, Jim ",,M ,25:05 
4 ,"Otterstedt, Megan ",,F ,25:07 
5 ,"Alexander, Elly ",,F ,25:08 
3 ,"Timson, Aden ",,M ,25:14 
7 ,"Hybl, Kyle ",,M ,25:15 
2 ,"Mase, Lisa ",,F ,25:19 
1 ,"Raymond, Abbigail ",,F ,25:30 
8 ,"Schmidt, David ",,M ,25:33 
