ala seattle 2017
2017-1-28

75
212,Shaun STEPHENS-WHALE,27,M,160,17:19,3:37,4:33,4:35,4:35
189,Tristan ROTH,32,M,160,19:31,4:21,4:39,5:18,5:14
253,Nathan SPENCER,34,M,160,19:59,4:28,5:17,5:07,5:08
237,Russell WEBB,32,M,160,20:46,4:59,5:19,5:13,5:16
362,Daniel DILL,43,M,160,24:31:00,5:10,6:20,6:34,6:29
161,Samantha PARKS,30,F,160,25:03:00,6:02,6:37,6:18,6:07
24,Eric BRONSON,30,M,160,25:38:00,5:32,6:51,6:29,6:48
251,Brian ZAMBONI,43,M,160,25:41:00,5:17,6:51,6:51,6:44
155,Ronei OLIVEIRA,35,M,160,26:15:00,7:10,6:52,6:11,6:05
208,Benjamin SIMONS,30,M,160,26:20:00,5:42,7:45,6:32,6:22
74,Stacey HAVEMAN,33,F,160,26:30:00,6:14,6:45,6:44,6:50
153,David O'HERN,33,M,160,27:19:00,6:48,6:46,6:49,6:57
102,Lucas KRAFT,25,M,160,27:46:00,5:57,7:31,7:29,6:50
162,Aglow PAULS,35,F,160,27:50:00,6:39,7:26,6:43,7:02
243,Willie WILLCOXSON,25,M,160,28:44:00,6:35,7:28,7:32,7:11
59,John FISCHER,41,M,160,29:02:00,7:29,7:24,7:08,7:02
44,Michael DEGOOYER,28,M,160,29:41:00,6:00,8:21,7:52,7:30
206,James SHIBLEY,61,M,160,30:38:00,7:38,7:59,7:35,7:27
247,Michael WYNN,43,M,160,31:46:00,6:58,7:53,8:36,8:20
225,Beverly TSAI,29,F,160,32:44:00,8:00,8:20,8:44,7:41
54,Holly DROWN,29,F,160,32:45:00,7:18,7:55,8:51,8:42
170,Richard PORTER,38,M,160,32:56:00,8:00,8:06,8:32,8:20
128,Michael MCCLELLAND,47,M,160,33:59:00,8:31,8:48,8:19,8:23
257,Jacquin BETIDA,20,M,160,34:25:00,7:40,8:02,8:44,10:00
131,Kevin MCMAHON,27,M,160,34:42:00,7:34,8:59,9:25,8:45
211,Thomas STANKUS,48,M,160,35:04:00,7:59,8:47,9:02,9:16
96,Kevin KERSTETTER,39,M,160,35:06:00,8:02,8:31,9:20,9:15
60,Brian FISHER,30,F,160,35:11:00,7:53,8:07,9:33,9:39
350,Kaitlin FISHER,33,M,160,35:39:00,8:12,8:43,9:16,9:31
134,Nicole MERTES,78,F,160,35:41:00,8:44,8:56,9:05,8:58
181,Paul RIDGE,39,M,160,35:50:00,7:47,7:49,9:58,10:17
224,Steve TREPP,43,M,160,35:54:00,8:41,9:21,8:51,9:03
254,Danny HUBERT,35,M,160,35:59:00,8:25,8:45,9:17,9:34
16,Peter BEIDLER,19,M,160,36:02:00,8:13,8:22,9:24,10:04
47,Eric DOHERTY,35,M,160,36:09:00,7:14,8:52,11:42,8:22
249,Akiko YOSHII-JOHNSON,46,F,160,36:23:00,8:27,9:09,9:29,9:20
366,Laurie VANKLEECK,36,F,160,36:25:00,8:46,9:10,9:16,9:15
357,Rebecca DUFEK,45,F,160,36:45:00,9:05,8:52,9:06,9:43
223,Becky TREPP,8,M,160,36:55:00,8:53,9:41,9:05,9:18
178,Carol RICHARDSON,52,F,160,36:55:00,8:10,9:23,9:35,9:49
17,Brandon BERLIEN,39,M,160,37:13:00,8:47,9:10,9:29,9:49
34,Justin CLARK,37,M,160,37:16:00,9:26,10:01,10:03,7:47
185,Steve ROBINSON,34,M,160,37:30:00,8:33,9:14,9:51,9:54
227,Jessica TURNER,28,F,160,37:37:00,8:43,9:47,9:20,9:49
222,Jack TREPP,42,F,160,37:58:00,9:00,9:47,8:48,10:25
32,Jennifer CAUSTON,32,F,160,39:06:00,8:18,9:48,10:29,10:32
370,Shallae HOBBS,28,F,160,39:13:00,11:01,12:37,8:12,7:25
99,Kristine KIM,29,F,160,40:15:00,8:42,10:50,11:15,9:29
55,Denise EGGLESTON,36,F,160,41:04:00,9:03,10:58,10:05,10:59
210,Sasha SPROCH,25,F,160,41:31:00,9:52,10:47,11:02,9:52
159,Michelle PARKIN,41,F,160,42:45:00,10:09,10:48,11:33,10:16
412,Julianne EUGLEY,50,F,160,43:54:00,10:48,12:40,10:01,10:26
400,Morgan BROWN,34,F,160,43:55:00,9:30,11:12,11:19,11:56
105,Tom KUTROSKY,82,M,160,44:21:00,9:36,11:02,11:31,12:15
43,Jayme DEGOOYER,35,F,160,44:23:00,10:36,11:02,11:32,11:15
166,Erin PIERCE,39,F,160,45:09:00,9:44,11:38,12:18,11:30
163,Steven PAYNE,51,M,160,45:28:00,9:52,12:21,11:57,11:20
235,Emera WARD,13,F,160,46:54:00,8:20,16:59,10:35,11:02
1,Kaya ABERA,14,F,160,47:15:00,8:52,16:48,10:31,11:06
84,Sze Ming HWANG,32,F,160,53:33:00,12:17,13:59,14:07,13:12
122,Gordon LUDLOW,54,M,160,53:48:00,14:50,12:15,14:05,12:39
198,Priya SANTHANAM,46,F,160,55:07:00,12:35,14:14,14:17,14:03
20,Alex BOURDAGES,32,M,160,58:08:00,12:00,14:24,14:54,16:52
88,Thomas JACOBS,64,M,160,1:01:24,12:05,15:21,15:56,18:04
30,Ginger CARPENTER,51,F,160,1:04:08,13:49,18:17,15:28,16:35
356,Sheri LIEURANCE,45,F,160,1:04:24,13:50,18:23,15:35,16:37
10,Sonu BATRA,46,F,160,1:08:11,14:21,19:02,19:22,15:27
244,Alicia WILSON,55,F,160,1:42:29,25:49:00,26:40:00,21:51,28:11:00
365,Evans WILSON,63,M,160,1:51:08,25:41:00,29:02:00,27:18:00,29:10:00
