CF CLIMB DALLAS 2015
2015-10-10

50
1,Steve Stermer,,Male,0:10:40
2,Ignacio Manrique,,Male,0:10:49
3,Robert Elliott,,Male,0:11:45
4,Ryan Purnell,,Male,0:11:56
5,Daniel Bergthold,,Male,0:12:38
6,Michael Doherty,,Male,0:13:03
7,John Coon,,Male,0:14:10
8,Ray Shuster,,Male,0:14:17
9,Cindy Elder,,Female,0:14:19
10,James Shibley,,Male,0:14:27
11,Mandy Walsh,,Female,0:14:45
12,Garrett Westhoff,,Male,0:14:59
13,Jason Doty,,Male,0:15:10
14,Beverly Macgray,,Female,0:15:11
15,Thu Nguyen,,Female,0:15:14
16,Lindsey Williams,,Female,0:15:15
17,Mark Meyer,,Male,0:15:24
18,Wade Sellers,,Male,0:15:30
19,Michael Johnson,,Male,0:15:44
20,Heylie Hogan,,Female,0:15:54
21,Jake Harless,,Male,0:16:03
22,Chuck Burns,,Male,0:16:11
23,Ricardo Schroder,,Male,0:16:18
24,Kelli Boyd,,Female,0:16:24
25,Michael Rouse,,Male,0:16:27
26,Nate Fernandes,,Male,0:16:30
27,Steven Whitlock,,Male,0:16:45
28,Kelly Bergthold,,Female,0:16:52
29,Susan Lash,,Female,0:17:07
30,Braden Thomas,,Male,0:17:09
1,Elizabeth Decker,,Female,0:17:12
32,Bill Mixdorf,,Male,0:17:18
33,Jonathan Rosen,,Male,0:17:28
34,Justin Sellers,,Male,0:17:29
35,Bradley Scott,,Male,0:17:31
36,Lisa Moore,,Female,0:17:37
37,Amy Pool,,Female,0:18:35
38,Dillon Westhoff,,Male,0:19:05
39,Daniel Fernandes,,Male,0:19:10
40,Juan Cuervo,,Male,0:19:35
41,Priscila Cuervo,,Female,0:19:41
42,Dake Zhang,,Male,0:20:00
43,Craig Foddrill,,Male,0:20:35
44,Sherri Collison,,Female,0:20:59
45,Helen Trumble,,Female,0:21:16
46,Sean Sonnier,,Male,0:21:32
47,Amanda Bates,,Female,0:22:12
48,Hejun Wen,,Female,0:22:16
49,Shawn Echols,,Male,0:22:46
50,Danielle Corello,,Female,0:22:55
51,Zac Miller,,Male,0:22:59
52,Bob Williams,,Male,0:23:05
53,Susan Macgray,,Female,0:23:20
54,Leigh Anne Craig,,Female,0:23:20
55,Shanana Okwembah,,Male,0:23:21
56,Katie Pohl,,Female,0:23:23
57,Jose Maese,,Male,0:24:01
58,Mathew Contreras,,Male,0:24:18
59,David Noponen,,Male,0:24:19
60,Lucy Navas,,Female,0:24:24
61,Wayne Hunkins,,Male,0:25:00
62,Sue Whan,,Female,0:25:17
63,Mike Levkulich,,Male,0:25:30
64,Hozefa Haidery,,Male,0:27:26
65,Lindsay Contreras,,Female,0:27:43
66,Grace Mccreary,,Female,0:27:48
67,Danielle Bennett,,Female,0:28:17
68,Mildred Onime,,Female,0:28:20
69,Kim Rodriguez,,Female,0:28:48
70,Sarah Noponen,,Female,0:29:11
71,Mary Kulpon,,Female,0:29:16
72,Adriana Sellers,,Female,0:29:59
73,Steven Bennett,,Male,0:30:06
74,Daniela Centeno,,Female,0:31:12
75,Luis Rodriguez,,Male,0:31:30
76,Donna Jean,,Female,0:34:07
77,Steve Jean,,Male,0:34:18
78,George Burnham Sr.,,Male,0:34:36
79,Anna Thottan,,Female,0:35:23
80,Amber Mccreary,,Female,0:35:45
81,Christian Matunino,,Female,0:38:32
82,Beth Hilliard,,Female,0:38:44
83,James Thottan,,Male,0:39:33
84,Sarah Thottan,,Female,0:39:43
85,Celsa Rodriguez Story,,Female,0:40:00
86,Belinda Fernandes,,Female,0:44:35
87,Neville Fernandes,,Male,0:44:41
88,Karen Norris,,Female,0:44:44
89,Diane Marshall,,Female,0:45:48
90,Eva Harrison,,Female,0:47:18
1,Kathleen Peterson,,Female,0:50:03
92,Craig Jablonsky,,Male,1:00:16
93,Christine Sellers,,Female,1:37:29
