Minneapolis IDS climb-2013
2014-02-08

50
197,"Tim Donahue",,"M","06:31.0"
96,"Jason Larson",,"M","07:29.0"
54,"Jeffrey Fuller",,"M","08:47.0"
148,"Thomas Schaeffer",,"M","08:56.0"
171,"Anthony Tadajewski",,"M","09:04.0"
145,"Brenner Sandberg",,"M","09:11.0"
200,"Thai Nguyen",,"M","09:29.0"
57,"Benjamin Gervais",,"M","09:29.0"
106,"Adam Luu",,"M","09:32.0"
77,"Adam Horner",,"M","09:32.0"
162,"Matthew Sorensen",,"M","09:34.0"
79,"Josh Jackett",,"M","09:37.0"
168,"John Sullivan",,"M","09:39.0"
196,"Peter Kaul",,"M","09:43.0"
179,"Brandon Veber",,"M","09:45.0"
174,"Craig Teply",,"M","09:45.0"
199,"Thomas Dauw",,"M","09:49.0"
25,"Steve Cirks",,"M","09:58.0"
13,"David Brooks",,"M","10:25.0"
217,"Brent Kieke",,"M","10:26.0"
87,"Mark Kranz",,"M","10:30.0"
142,"Damon Rothstein",,"M","10:32.0"
10004,"Joey Shirk",,"M","10:53.0"
10006,"Max Murphy",,"M","10:55.0"
10001,"Will Murphy",,"M","10:55.0"
40,"Rick Dusha",,"M","11:14.0"
124,"Scott Nelson",,"M","11:17.0"
80,"Andrew Johnson",,"M","11:20.0"
10002,"Tommy Shirk",,"M","11:28.0"
30,"Anthony Crusan",,"M","11:40.0"
27,"Guy Collins",,"M","11:44.0"
202,"Tony Senkas",,"M","11:44.0"
12,"Nathan Branson",,"M","11:55.0"
204,"Peter Johnson",,"M","11:59.0"
172,"Sam Tait",,"M","12:00.0"
173,"Dan Teece",,"M","12:01.0"
10005,"Sean Gehrts",,"M","12:01.0"
1,"Ameer Ally",,"M","12:02.0"
10003,"Liam Joyce",,"M","12:07.0"
188,"Derek Wold",,"M","12:12.0"
212,"Patrick Murphy",,"M","12:14.0"
7,"Cameron Barukzoy",,"M","12:17.0"
203,"Timothy O'Connor",,"M","12:23.0"
222,"Ben Uzlik",,"M","12:24.0"
125,"Bjorn Nesvold",,"M","12:39.0"
10007,"Ryan Shirk",,"M","13:17.0"
34,"Chad Davis",,"M","13:20.0"
26,"Dave Clymer",,"M","13:27.0"
32,"Dara Dalthorp",,"M","13:31.0"
29,"John Cram",,"M","13:39.0"
93,"Tim Lacroix",,"M","13:44.0"
133,"Rob Pinter",,"M","13:44.0"
28,"Pat Corkle",,"M","13:49.0"
113,"Josh Maus",,"M","13:55.0"
161,"Dan Sorensen",,"M","14:17.0"
51,"Drew Fautsch",,"M","14:22.0"
215,"Troy James",,"M","14:28.0"
86,"Greg Kranz",,"M","14:40.0"
185,"Greg Weide",,"M","14:42.0"
95,"Gary Larson",,"M","18:51.0"
97,"Andy Lee",,"M","18:54.0"
62,"Isaac Grover",,"M","22:57.0"
16,"George Burnham",,"M","23:35.0"
